dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test010.png,9,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0066634756100328,21.762991875661516,0.3662867727158945,0.0022220577620252,26.5324465583494,0.7465396832816208,4.769454682687886,0.3802529105657263,True,20,320
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0068548184286991,21.64004044369493,0.3642881765224943,0.004409080551683,23.55651966759552,0.5792957111464141,1.9164792239005912,0.2150075346239197,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0068548184286991,21.64004044369493,0.3642881765224943,0.0022184270623219,26.53954845492301,0.7460567578071878,4.899508011228086,0.3817685812846935,True,20,320
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0067493734480459,21.707365413446684,0.3697934935364542,0.0043894026098372,23.575945824698003,0.5803823350351068,1.868580411251319,0.2105888414986526,True,20,20
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0067493734480459,21.707365413446684,0.3697934935364542,0.0022073418279237,26.561304069898224,0.7458637092686906,4.85393865645154,0.3760702157322364,True,20,320
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0100434295785584,19.98117961223879,0.3547924045332047,0.0068806492303202,21.62370581554756,0.4656791617218019,1.6425262033087655,0.1108867571885971,True,40,40
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0100434295785584,19.98117961223879,0.3547924045332047,0.0069524031897854,21.57865049847434,0.4599961406875834,1.5974708862355484,0.1052037361543786,True,40,640
val_images_circle,circle,test001.png,0,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0102441356151918,19.89524680834256,0.3567140555079979,0.0069072653975667,21.606938567947207,0.4663423465777047,1.7116917596046513,0.1096282910697067,True,40,40
val_images_circle,circle,test001.png,0,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0102441356151918,19.89524680834256,0.3567140555079979,0.0066538173941117,21.76929121985056,0.4734019025971618,1.874044411508006,0.1166878470891639,True,40,640
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0105157748159662,19.78158722416413,0.357515128164909,0.0068427686504881,21.64768142966551,0.4697456984744149,1.86609420550138,0.1122305703095059,True,40,40
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0105157748159662,19.78158722416413,0.357515128164909,0.0066283204779024,21.785965016981088,0.4752646825200588,2.004377792816957,0.1177495543551497,True,40,640
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0104963915257514,19.78959978053967,0.354851155341426,0.0068967749800863,21.61353943432697,0.4665945511830004,1.8239396537872992,0.1117433958415743,True,40,40
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0104963915257514,19.78959978053967,0.354851155341426,0.0066587781604332,21.76605453541839,0.4732099605512015,1.97645475487872,0.1183588052097755,True,40,640
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0091575868156963,20.38218955448112,0.3227361114974286,0.0060260219825797,22.19969288378612,0.5654638766039906,1.817503329305005,0.2427277651065619,True,40,40
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0091575868156963,20.38218955448112,0.3227361114974286,0.0062870640007954,22.015521186142127,0.5597700869678089,1.6333316316610116,0.2370339754703803,True,40,640
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0090644035158278,20.426607694292272,0.328833567945263,0.0060128033915652,22.209229966125548,0.5624489120290249,1.7826222718332758,0.2336153440837619,True,40,40
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0090644035158278,20.426607694292272,0.328833567945263,0.0057926717438275,22.371210811822017,0.5700899438013004,1.944603117529745,0.2412563758560373,True,40,640
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0096146281268061,20.170675086797196,0.3269900737294002,0.005987018589591,22.22789393375232,0.5616383620050194,2.057218846955124,0.2346482882756191,True,40,40
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0096146281268061,20.170675086797196,0.3269900737294002,0.0057727443461103,22.3861767540143,0.5703454839003795,2.215501667217108,0.2433554101709792,True,40,640
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0093080884293664,20.311394994502542,0.3310552669476859,0.005978687277323,22.233941622990077,0.5595769278610809,1.9225466284875277,0.2285216609133949,True,40,40
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0093080884293664,20.311394994502542,0.3310552669476859,0.0057887963101833,22.374117316423355,0.5686809684656844,2.062722321920809,0.2376257015179984,True,40,640
val_images_circle,circle,test003.png,2,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0118522521432415,19.261991179704506,0.3544367026405577,0.0089275656447698,20.492669477376477,0.5689091531764575,1.230678297671968,0.2144724505358997,True,40,40
val_images_circle,circle,test003.png,2,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0118522521432415,19.261991179704506,0.3544367026405577,0.0090125472080057,20.45152447418401,0.5687412016175889,1.189533294479503,0.2143044989770311,True,40,640
val_images_circle,circle,test003.png,2,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0118481516838073,19.26349394475128,0.3622859037375148,0.0088049799581117,20.552716282363285,0.5669964174681072,1.2892223376120029,0.2047105137305924,True,40,40
val_images_circle,circle,test003.png,2,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0118481516838073,19.26349394475128,0.3622859037375148,0.0085350644739368,20.687931938732977,0.5773733597767504,1.4244379939816945,0.2150874560392355,True,40,640
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0120829937653667,19.17825448604345,0.3633276351190549,0.0087864041388854,20.56188824829936,0.568461924505792,1.3836337622559114,0.205134289386737,True,40,40
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0120829937653667,19.17825448604345,0.3633276351190549,0.0085074044992937,20.702029174202256,0.5791825613973816,1.523774688158806,0.2158549262783266,True,40,640
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0119929788987847,19.21072930444136,0.3588012743599807,0.0088138233257245,20.548356592302227,0.5684414634221717,1.3376272878608688,0.209640189062191,True,40,40
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0119929788987847,19.21072930444136,0.3588012743599807,0.0085273241694969,20.691872268316764,0.5783025041411195,1.4811429638754063,0.2195012297811387,True,40,640
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0062121466890508,22.067582977127664,0.3774189756867181,0.0031106063510027,25.071549456268745,0.7088123671067597,3.0039664791410807,0.3313933914200415,True,40,40
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0062121466890508,22.067582977127664,0.3774189756867181,0.0030887773339592,25.10213398308553,0.7133448861599416,3.034551005957862,0.3359259104732235,True,40,640
val_images_circle,circle,test004.png,3,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0062156296983549,22.065148669149075,0.3810811103144778,0.0031119407732275,25.069686771403266,0.7053134290477897,3.0045381022541875,0.3242323187333119,True,40,40
val_images_circle,circle,test004.png,3,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0062156296983549,22.065148669149075,0.3810811103144778,0.0030265337304223,25.190544815549355,0.7155071693130687,3.1253961464002806,0.3344260589985908,True,40,640
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.00654405050603,21.84153357502153,0.382445306608293,0.0030936566170485,25.095278928335063,0.7059388695804023,3.253745353313537,0.3234935629721092,True,40,40
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.00654405050603,21.84153357502153,0.382445306608293,0.0030046849000428,25.222010655407384,0.7169088898710547,3.3804770803858557,0.3344635832627616,True,40,640
val_images_circle,circle,test004.png,3,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0065102494215663,21.86402372363471,0.3830841643900811,0.0031212085410009,25.05677213333939,0.7052445230604727,3.1927484097046808,0.3221603586703916,True,40,40
val_images_circle,circle,test004.png,3,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0065102494215663,21.86402372363471,0.3830841643900811,0.0030114282912845,25.212274738748363,0.7160717445083812,3.3482510151136538,0.3329875801183001,True,40,640
val_images_circle,circle,test005.png,4,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0103967396222548,19.831028324378444,0.3816418612161895,0.0069172211289435,21.600683406224714,0.5864867469898136,1.7696550818462704,0.2048448857736241,True,40,40
val_images_circle,circle,test005.png,4,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0103967396222548,19.831028324378444,0.3816418612161895,0.0073912712549506,21.31280859097927,0.5761911908779608,1.4817802666008255,0.1945493296617713,True,40,640
val_images_circle,circle,test005.png,4,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.010227019273782,19.902509255817765,0.3840849912619289,0.0068916965134536,21.616738556341147,0.5825105015235611,1.7142293005233815,0.1984255102616322,True,40,40
val_images_circle,circle,test005.png,4,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.010227019273782,19.902509255817765,0.3840849912619289,0.0067873091637333,21.68302368129089,0.588873223413395,1.780514425473125,0.204788232151466,True,40,640
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0106526656991872,19.725417017477405,0.3868034553605647,0.0069186598423958,21.59978021066104,0.5801541618245206,1.874363193183633,0.1933507064639558,True,40,40
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0106526656991872,19.725417017477405,0.3868034553605647,0.006787745932887,21.68274421806656,0.5876581681852461,1.9573272005891555,0.2008547128246813,True,40,640
val_images_circle,circle,test005.png,4,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0105478378790843,19.768365539601508,0.3899853138984004,0.0068781481513494,21.62528473960269,0.5856273506261125,1.8569192000011832,0.195642036727712,True,40,40
val_images_circle,circle,test005.png,4,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0105478378790843,19.768365539601508,0.3899853138984004,0.0067777158338812,21.689166435783697,0.5914282014098349,1.9208008961821896,0.2014428875114344,True,40,640
val_images_circle,circle,test006.png,5,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0063024669044161,22.004894262175107,0.3399117177455743,0.0031854731094729,24.96826056711845,0.7956512425517974,2.9633663049433423,0.4557395248062231,True,40,40
val_images_circle,circle,test006.png,5,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0063024669044161,22.004894262175107,0.3399117177455743,0.0034097149848041,24.672819217992927,0.797977019127355,2.6679249558178206,0.4580653013817806,True,40,640
val_images_circle,circle,test006.png,5,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0067919658709175,21.680045050534737,0.3410631010803995,0.0031555310080323,25.009275478450416,0.7923910406571401,3.329230427915679,0.4513279395767405,True,40,40
val_images_circle,circle,test006.png,5,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0067919658709175,21.680045050534737,0.3410631010803995,0.0030043349613117,25.22251648319164,0.8061047807524476,3.542471432656903,0.4650416796720481,True,40,640
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0076108176955196,21.18568680736056,0.3404237450857369,0.0031717266388507,24.987042502177907,0.7905711150277548,3.8013556948173495,0.4501473699420178,True,40,40
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0076108176955196,21.18568680736056,0.3404237450857369,0.0030009618362509,25.227395275378345,0.8053556775192553,4.041708468017784,0.4649319324335184,True,40,640
val_images_circle,circle,test006.png,5,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0073384627511229,21.34394905836729,0.3410336941103392,0.0031782645213453,24.978099600613504,0.7898476999017257,3.634150542246214,0.4488140057913864,True,40,40
val_images_circle,circle,test006.png,5,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0073384627511229,21.34394905836729,0.3410336941103392,0.0029977726030953,25.23201313771406,0.8048174894308742,3.888064079346769,0.463783795320535,True,40,640
val_images_circle,circle,test007.png,6,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0104642576700454,19.80291574896997,0.3978558264800598,0.0074029052987895,21.30597806267693,0.5585899351141027,1.5030623137069696,0.1607341086340428,True,40,40
val_images_circle,circle,test007.png,6,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0104642576700454,19.80291574896997,0.3978558264800598,0.0075884463790262,21.198471303076182,0.552225691353904,1.3955555541062168,0.1543698648738441,True,40,640
val_images_circle,circle,test007.png,6,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0108466706698453,19.64703545833809,0.3913049818594244,0.007405819772165,21.30426861137051,0.5566420253319077,1.657233153032415,0.1653370434724831,True,40,40
val_images_circle,circle,test007.png,6,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0108466706698453,19.64703545833809,0.3913049818594244,0.0071844435945341,21.436068605402525,0.5649490839318384,1.7890331470644298,0.1736441020724139,True,40,640
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0108409882865139,19.64931124825748,0.3920224935712784,0.0074478472560002,21.27969238653519,0.5556717531092759,1.6303811382777127,0.1636492595379974,True,40,40
