dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,none,test001.png,0,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1035944821546537,9.846633761892871,0.1667392665216997,0.0059934548530013,22.22322761740766,0.6238735342739454,12.376593855514788,0.4571342677522457,True,20,20
val_images,none,test001.png,0,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1035944821546537,9.846633761892871,0.1667392665216997,0.004371483810831,23.593711256204934,0.6876458237534245,13.747077494312062,0.5209065572317249,True,20,320
val_images,none,test001.png,0,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1028534789406573,9.8778101404045,0.1719113301489637,0.0059369489442499,22.26436685843332,0.6300043515220207,12.386556718028816,0.4580930213730569,True,20,20
val_images,none,test001.png,0,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1028534789406573,9.8778101404045,0.1719113301489637,0.004324467713351,23.640673410039803,0.6923069138601037,13.762863269635304,0.5203955837111399,True,20,320
val_images,none,test001.png,0,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1035989042432529,9.846448380620735,0.167671166010097,0.0059985635073708,22.219527388688604,0.6336145410327654,12.373079008067869,0.4659433750226683,True,20,20
val_images,none,test001.png,0,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1035989042432529,9.846448380620735,0.167671166010097,0.0043788167755703,23.58643226770312,0.6944512078127733,13.739983887082383,0.5267800418026762,True,20,320
val_images,none,test002.png,1,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2236938535857928,6.503459488065716,0.0718169783955414,0.0032646129835774,24.8616829648971,0.6331554078341461,18.358223476831384,0.5613384294386047,True,20,20
val_images,none,test002.png,1,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2236938535857928,6.503459488065716,0.0718169783955414,0.002094729203123,26.788721126455567,0.7356476095523993,20.28526163838985,0.6638306311568578,True,20,320
val_images,none,test002.png,1,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2248193779671884,6.481662581318073,0.0732307202576798,0.0032702801722436,24.85415038762625,0.6455749524764082,18.372487806308182,0.5723442322187283,True,20,20
val_images,none,test002.png,1,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2248193779671884,6.481662581318073,0.0732307202576798,0.0020968995827821,26.78422366715302,0.7389576465216293,20.30256108583495,0.6657269262639495,True,20,320
val_images,none,test002.png,1,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2249861411776325,6.478442329795312,0.0716696931082945,0.0033758976073115,24.71610734218767,0.6529838919904406,18.237665012392355,0.5813141988821461,True,20,20
val_images,none,test002.png,1,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2249861411776325,6.478442329795312,0.0716696931082945,0.0021177775751604,26.741196546879248,0.7493392898777873,20.262754217083938,0.6776695967694928,True,20,320
val_images,none,test002.png,1,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2232656654792746,6.511780590126849,0.0713803812135686,0.0032919641603459,24.825449016033566,0.6551261435395078,18.31366842590672,0.5837457623259392,True,20,20
val_images,none,test002.png,1,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2232656654792746,6.511780590126849,0.0713803812135686,0.0021590079668272,26.65745755098505,0.7474420134391192,20.145676960858204,0.6760616322255506,True,20,320
val_images,none,test002.png,1,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2239531637591564,6.498427979505348,0.0721381903582601,0.0034180928767045,24.66216140769088,0.6629826577568507,18.16373342818553,0.5908444673985906,True,20,20
val_images,none,test002.png,1,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2239531637591564,6.498427979505348,0.0721381903582601,0.0021792433367013,26.616942732478783,0.7526601127597977,20.11851475297344,0.6805219224015376,True,20,320
val_images,none,test002.png,1,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2253139835461975,6.472118540440559,0.0726329759835526,0.0035570772958433,24.48906697424979,0.6691106555452649,18.016948433809237,0.5964776795617123,True,20,20
val_images,none,test002.png,1,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2253139835461975,6.472118540440559,0.0726329759835526,0.002211751009034,26.55263765924788,0.7596310078561158,20.08051911880732,0.6869980318725631,True,20,320
val_images,none,test002.png,1,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2247066770563471,6.48384022526829,0.0723970055456606,0.0034463275652475,24.626434462674087,0.6773324664022021,18.142594237405795,0.6049354608565415,True,20,20
val_images,none,test002.png,1,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2247066770563471,6.48384022526829,0.0723970055456606,0.0021767125104993,26.621989266541355,0.763029266515544,20.138149041273067,0.6906322609698834,True,20,320
val_images,none,test002.png,1,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2244143091625919,6.489494549371404,0.0721206000453353,0.0035296306126491,24.52270742567489,0.679116811307924,18.033212876303487,0.6069962112625886,True,20,20
val_images,none,test002.png,1,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2244143091625919,6.489494549371404,0.0721206000453353,0.0022451290383726,26.48758692948996,0.762917327806742,19.998092380118557,0.6907967277614067,True,20,320
val_images,none,test002.png,1,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2249745889707834,6.478665329686338,0.0725252379791967,0.0035866636617778,24.453093472388726,0.6788494723897176,17.974428142702386,0.6063242344105209,True,20,20
val_images,none,test002.png,1,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2249745889707834,6.478665329686338,0.0725252379791967,0.0023012211471349,26.38041643667134,0.7609234536007358,19.901751106985003,0.688398215621539,True,20,320
val_images,none,test002.png,1,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2250432228232702,6.477340613070387,0.0709721035647188,0.0036506959273117,24.37624338671767,0.6722329801276238,17.898902773647286,0.601260876562905,True,20,20
val_images,none,test002.png,1,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2250432228232702,6.477340613070387,0.0709721035647188,0.0023730973685828,26.24684442241688,0.7519051952416429,19.76950380934649,0.6809330916769241,True,20,320
val_images,none,test002.png,1,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2255173571981399,6.468200265342448,0.0716275429421603,0.0035927519077252,24.445727713358263,0.6746873299881477,17.977527448015813,0.6030597870459874,True,20,20
val_images,none,test002.png,1,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2255173571981399,6.468200265342448,0.0716275429421603,0.0023100781422668,26.363733291202816,0.760598366833764,19.895533025860367,0.6889708238916037,True,20,320
val_images,none,test002.png,1,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2238207579628766,6.500996378672104,0.071797981320513,0.0035865949517732,24.45317667132936,0.6757428968809098,17.952180292657253,0.6039449155603968,True,20,20
val_images,none,test002.png,1,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2238207579628766,6.500996378672104,0.071797981320513,0.0022747666041303,26.430631562543944,0.7599493961458252,19.92963518387184,0.6881514148253122,True,20,320
val_images,none,test002.png,1,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2249542941350768,6.479057122055998,0.0732750134491518,0.0035163023119132,24.539137937940318,0.6735170311396947,18.06008081588432,0.6002420176905429,True,20,20
val_images,none,test002.png,1,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2249542941350768,6.479057122055998,0.0732750134491518,0.0022669320214566,26.445615028769797,0.7583576511000576,19.966557906713795,0.6850826376509057,True,20,320
val_images,none,test002.png,1,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2231222989854143,6.514570238785447,0.0734451494170099,0.00336264899349,24.733184636833613,0.6743469495233099,18.218614398048167,0.6009018001062999,True,20,20
val_images,none,test002.png,1,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2231222989854143,6.514570238785447,0.0734451494170099,0.0021285497826766,26.719161880572397,0.7608795025680385,20.204591641786948,0.6874343531510285,True,20,320
val_images,none,test002.png,1,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2245761691299814,6.4863633073018265,0.0727521004831637,0.0033656714812606,24.72928277201133,0.6621071865750426,18.242919464709505,0.5893550860918789,True,20,20
val_images,none,test002.png,1,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2245761691299814,6.4863633073018265,0.0727521004831637,0.0022112172294115,26.55368590347326,0.7512490973063297,20.067322596171437,0.678496996823166,True,20,320
val_images,none,test002.png,1,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22603410735797,6.45826023154688,0.0721164627373643,0.0033286944970155,24.77726061962192,0.6614210933654568,18.31900038807504,0.5893046306280926,True,20,20
val_images,none,test002.png,1,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.22603410735797,6.45826023154688,0.0721164627373643,0.0021831529942983,26.609158280786414,0.748582503124919,20.150898049239533,0.6764660403875548,True,20,320
val_images,none,test002.png,1,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.224438694924969,6.489022653140282,0.0723149961059694,0.0032590381095604,24.86910561082858,0.6571088523215223,18.3800829576883,0.5847938562155528,True,20,20
val_images,none,test002.png,1,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.224438694924969,6.489022653140282,0.0723149961059694,0.0020788192044899,26.82183279743405,0.7530278921070186,20.33281014429377,0.6807128960010491,True,20,320
val_images,none,test002.png,1,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2241265331525259,6.495067265991771,0.0726503362309747,0.0031623377824694,24.999917431237275,0.6519713912726683,18.504850165245504,0.5793210550416936,True,20,20
val_images,none,test002.png,1,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2241265331525259,6.495067265991771,0.0726503362309747,0.0021122727863529,26.75249996196137,0.7393294608160622,20.2574326959696,0.6666791245850875,True,20,320
val_images,none,test002.png,1,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.223034754065712,6.516274583736326,0.0714996798616103,0.0032545080543241,24.87514649319761,0.6377281194746148,18.35887190946129,0.5662284396130045,True,20,20
val_images,none,test002.png,1,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.223034754065712,6.516274583736326,0.0714996798616103,0.002097051014447,26.783910044305216,0.7361264762695837,20.26763546056889,0.6646267964079734,True,20,320
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.1034890416735481,9.851056346773031,0.1680717690866639,0.0049500954178871,23.05386429538663,0.6800075877908822,13.202807948613598,0.5119358187042182,True,40,40
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773031,0.1680717690866639,0.0048873960366138,23.10922467694313,0.6827261076676965,13.258168330170095,0.5146543385810325,True,40,640
val_images,none,test001.png,0,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.1036011517791796,9.846354163228172,0.169501869065623,0.0049916054315083,23.0175975138876,0.6735993494044573,13.171243350659427,0.5040974803388343,True,40,40
val_images,none,test001.png,0,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1036011517791796,9.846354163228172,0.169501869065623,0.0049022073511689,23.09608323119844,0.6777086322111181,13.24972906797027,0.5082067631454951,True,40,640
val_images,none,test001.png,0,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.1030939972729642,9.86766621109523,0.1690560274897508,0.0051300566075211,22.89877842646771,0.6697899530773366,13.03111221537248,0.5007339255875858,True,40,40
val_images,none,test001.png,0,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1030939972729642,9.86766621109523,0.1690560274897508,0.0050141944459567,22.997988285013275,0.6738530319197166,13.130322073918045,0.5047970044299657,True,40,640
val_images,none,test001.png,0,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.1026567623158193,9.886124370414276,0.1696227584601684,0.0052231115627782,22.820706977736613,0.669436275501943,12.934582607322335,0.4998135170417745,True,40,40
val_images,none,test001.png,0,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1026567623158193,9.886124370414276,0.1696227584601684,0.0051067146736105,22.91858406710384,0.6728161937338083,13.03245969668956,0.5031934352736399,True,40,640
val_images,none,test001.png,0,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.1031458381065453,9.865482909465427,0.16941314842146,0.0052565291500481,22.79300922866308,0.6662700515385462,12.927526319197652,0.4968569031170862,True,40,40
val_images,none,test001.png,0,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1031458381065453,9.865482909465427,0.16941314842146,0.0051063923665308,22.918858177980532,0.6703908683832149,13.053375268515108,0.5009777199617549,True,40,640
val_images,none,test001.png,0,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.1029234841315203,9.874855206206291,0.1692570747747762,0.0053009156932117,22.75649102822069,0.665686608657919,12.8816358220144,0.4964295338831427,True,40,40
val_images,none,test001.png,0,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1029234841315203,9.874855206206291,0.1692570747747762,0.0051508134508458,22.881241788585697,0.6697014429055324,13.006386582379404,0.5004443681307561,True,40,640
val_images,none,test001.png,0,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.1032393223263439,9.861548548729896,0.1691597514572539,0.0053531539996053,22.713902626474333,0.6636909508581607,12.852354077744437,0.4945311994009067,True,40,40
