dataset,eval_mask,input_pose,input_rotate_expand,input_pad,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,base_group_size,num_iter,init_method,mean_final_psnr,mean_degraded_psnr,mean_final_ssim,mean_degraded_ssim,mean_final_se,mean_degraded_se,fail_rate,mean_gap_psnr,mean_gap_ssim,n,final_psnr_from_mean_se,degraded_psnr_from_mean_se
val_images,none,rot70_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.01775723736921,8.15964374258705,0.7956886459756864,0.1201883492606817,0.0023090885664814,0.1642490948522577,0.0,18.85811349478216,0.6755002967150047,2,26.36559409137168,7.844970150817457
val_images,none,rot70_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.52747287749077,8.15964374258705,0.7848135654214081,0.1201883492606817,0.0025405904542731,0.1642490948522577,0.0,18.36782913490372,0.6646252161607265,2,25.950653380131413,7.844970150817457
val_images,none,rot75_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.11091517051124,8.166189431312946,0.7987338613313126,0.1214256777775349,0.0022600043552199,0.1644875245348647,0.0,18.944725739198294,0.6773081835537778,2,26.458907239295183,7.838670352892398
val_images,none,rot75_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.643550230996937,8.166189431312946,0.7894678894329162,0.1214256777775349,0.0024821463590063,0.1644875245348647,0.0,18.47736079968399,0.6680422116553814,2,26.05172614040024,7.838670352892398
val_images,none,rot80_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.07829521368179,8.167828207516576,0.7972442397087491,0.1195271313138345,0.0022876783207059,0.1640165885398114,0.0,18.910467006165216,0.6777171083949146,2,26.406050434122463,7.851122254463828
val_images,none,rot80_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.73145784043901,8.167828207516576,0.7901293611523093,0.1195271313138345,0.0024609235321545,0.1640165885398114,0.0,18.563629632922428,0.6706022298384746,2,26.089018808438404,7.851122254463828
val_images,none,rot85_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.0271293732839,8.186438703198135,0.7994122662321891,0.1222808331899692,0.0022951953769347,0.1634900060465916,0.0,18.840690670085763,0.6771314330422198,2,26.391803395327685,7.865087901075132
val_images,none,rot85_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.646790294679214,8.186438703198135,0.7916073054970855,0.1222808331899692,0.0024751723986215,0.1634900060465916,0.0,18.46035159148108,0.6693264723071162,2,26.0639454656374,7.865087901075132
val_images,none,rot90_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.847432383970023,8.18136148217853,0.7996356180497536,0.1195854229358537,0.0023717075869477,0.1633168291544824,0.0,18.666070901791493,0.6800501951138999,2,26.249388571304312,7.869690606255979
val_images,none,rot90_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.454638167651527,8.18136148217853,0.7959328762848039,0.1195854229358537,0.0025584745978131,0.1633168291544824,0.0,18.273276685473,0.6763474533489502,2,25.92018890626329,7.869690606255979
val_images,none,rot0_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.78906935042339,8.177257917419375,0.7174769350587107,0.1199443737411027,0.0035010857214306,0.1635914476296704,0.0,16.611811433004014,0.597532561317608,2,24.557972557335276,7.862394044808809
val_images,none,rot0_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.521539714070045,8.177257917419375,0.6962554838942105,0.1199443737411027,0.0037019277375437,0.1635914476296704,0.0,16.344281796650673,0.5763111101531078,2,24.315720630256592,7.862394044808809
val_images,none,rot10_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.661490260116267,8.17305427044527,0.7069433610826863,0.1203628602990226,0.003582821444639,0.1640400692252984,0.0,16.488435989670993,0.5865805007836635,2,24.457748350212324,7.850500561112125
val_images,none,rot10_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.35472487586049,8.17305427044527,0.684527512823585,0.1203628602990226,0.0038203708751977,0.1640400692252984,0.0,16.18167060541522,0.5641646525245624,2,24.178944744617297,7.850500561112125
val_images,none,rot15_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.712283296960734,8.198952480270563,0.7064485002428756,0.1205015698368685,0.0035666397569093,0.1629612138975469,0.0,16.513330816690175,0.5859469304060071,2,24.477407537082524,7.879157489376743
val_images,none,rot15_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.383758768862197,8.198952480270563,0.6819246377104922,0.1205015698368685,0.0038124290031472,0.1629612138975469,0.0,16.18480628859163,0.5614230678736237,2,24.18798235206724,7.879157489376743
val_images,none,rot20_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.670084535269588,8.181955444485387,0.7019409482493411,0.12077566938986,0.0035818943698694,0.1635495009328509,0.0,16.488129090784202,0.581165278859481,2,24.458872256503668,7.86350776775561
val_images,none,rot20_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.318133431779792,8.181955444485387,0.6765460349484129,0.12077566938986,0.0038482516984517,0.1635495009328509,0.0,16.136177987294406,0.5557703655585529,2,24.1473653027408,7.86350776775561
val_images,none,rot25_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.634320549136312,8.173486873323426,0.7026002689003381,0.1209450253791644,0.0036118026687741,0.1641187338388589,0.0,16.460833675812886,0.5816552435211737,2,24.422759854359327,7.848418422347247
val_images,none,rot25_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.265720163431247,8.173486873323426,0.6751469732824057,0.1209450253791644,0.0038912798789784,0.1641187338388589,0.0,16.09223329010782,0.5542019479032412,2,24.099075315903463,7.848418422347247
val_images,none,rot30_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.674998789043624,8.172694386999094,0.7002889461220855,0.1207783785014572,0.0035939785853568,0.1639729996913455,0.0,16.50230440204453,0.5795105676206282,2,24.44424514953547,7.852276583573772
val_images,none,rot30_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.28667978013417,8.172694386999094,0.6729671561285622,0.1207783785014572,0.0038834548120053,0.1639729996913455,0.0,16.113985393135074,0.5521887776271048,2,24.10781743943432,7.852276583573772
val_images,none,rot35_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.652852541482872,8.172513653356802,0.6986185882905347,0.1212107882375085,0.0035966546496657,0.163898368181487,0.0,16.48033888812607,0.5774078000530262,2,24.441012610819524,7.854253703666798
val_images,none,rot35_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.2767273128154,8.172513653356802,0.6723315408341699,0.1212107882375085,0.0038826197039327,0.163898368181487,0.0,16.104213659458598,0.5511207525966614,2,24.10875145784576,7.854253703666798
val_images,none,rot40_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.64079206771043,8.163333052933204,0.6981575789431926,0.1214315517344671,0.0035952476756586,0.1642682340832437,0.0,16.477459014777224,0.5767260272087255,2,24.44271185818861,7.844464115873036
val_images,none,rot40_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.262373653418216,8.163333052933204,0.6727411102889267,0.1214315517344671,0.0038869214164933,0.1642682340832437,0.0,16.099040600485015,0.5513095585544596,2,24.10394239592119,7.844464115873036
val_images,none,rot45_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.75845595232986,8.158750621561962,0.6962096772560897,0.1201489150261563,0.0035237199872786,0.1643961135140661,0.0,16.599705330767897,0.5760607622299333,2,24.52998610138373,7.841084538236234
val_images,none,rot45_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.37312010842732,8.158750621561962,0.6713464314346334,0.1201489150261563,0.0038087089125373,0.1643961135140661,0.0,16.214369486865362,0.5511975164084769,2,24.19222217811495,7.841084538236234
val_images,none,rot50_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.72268199931333,8.157131175377565,0.6982115815716867,0.1211400636825943,0.0035598343471365,0.1645627383707845,0.0,16.565550823935766,0.5770715178890924,2,24.4857021095925,7.836684944694685
val_images,none,rot50_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.34110472988122,8.157131175377565,0.6731454338054805,0.1211400636825943,0.0038435820453038,0.1645627383707845,0.0,16.18397355450366,0.5520053701228862,2,24.15263844022993,7.836684944694685
val_images,none,rot55_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.74575182598912,8.1765522099033,0.698591767578884,0.1191294903255016,0.0035319520149795,0.1636423708005864,0.0,16.569199616085818,0.5794622772533824,2,24.51985205369432,7.861042372025448
val_images,none,rot55_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.366219485847218,8.1765522099033,0.6727233224204037,0.1191294903255016,0.0038155585149882,0.1636423708005864,0.0,16.18966727594392,0.553593832094902,2,24.18441881765766,7.861042372025448
val_images,none,rot5_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.8098209360308,8.164008372273123,0.7119136766744172,0.1213662946616514,0.0034784029315141,0.164210264873184,0.0,16.645812563757673,0.5905473820127658,2,24.58620111580722,7.845996983831855
val_images,none,rot5_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.535880958745544,8.164008372273123,0.6912761319034697,0.1213662946616514,0.0036840091276086,0.164210264873184,0.0,16.371872586472424,0.5699098372418182,2,24.3367930245316,7.845996983831855
val_images,none,rot60_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.71823594104589,8.159797498135271,0.7009912247572878,0.120696103788795,0.0035417415330745,0.1643471433556129,0.0,16.55843844291062,0.5802951209684928,2,24.50783135651665,7.842378403239212
val_images,none,rot60_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.327640518718106,8.159797498135271,0.673117250293068,0.120696103788795,0.003831581144728,0.1643471433556129,0.0,16.16784302058283,0.552421146504273,2,24.166219725777523,7.842378403239212
val_images,none,rot65_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.835778952344988,8.18884518582114,0.7050932290249874,0.1215839382280291,0.0034685521921417,0.1631621343965757,0.0,16.646933766523848,0.5835092907969581,2,24.598517661814213,7.873806221181691
val_images,none,rot65_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.47309331739808,8.18884518582114,0.6799918574884389,0.1215839382280291,0.0037304101412598,0.1631621343965757,0.0,16.284248131576945,0.5584079192604097,2,24.282434169061283,7.873806221181691
val_images,none,rot70_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.79099845779474,8.15964374258705,0.7035399152520418,0.1201883492606817,0.0034993001048559,0.1642490948522577,0.0,16.63135471520769,0.5833515659913601,2,24.560188102195948,7.844970150817457
val_images,none,rot70_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.44533570110428,8.15964374258705,0.6780474209677524,0.1201883492606817,0.0037485459347172,0.1642490948522577,0.0,16.285691958517226,0.5578590717070706,2,24.261371629365787,7.844970150817457
val_images,none,rot75_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.788322518539808,8.166189431312946,0.7066561686387658,0.1214256777775349,0.0034902455080933,0.1644875245348647,0.0,16.62213308722686,0.5852304908612309,2,24.571440231668618,7.838670352892398
val_images,none,rot75_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.490566922477825,8.166189431312946,0.6843398648998731,0.1214256777775349,0.0037073446819162,0.1644875245348647,0.0,16.32437749116488,0.5629141871223382,2,24.30937034554376,7.838670352892398
val_images,none,rot80_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.824279440011853,8.167828207516576,0.7104384761387408,0.1195271313138345,0.0034763008603348,0.1640165885398114,0.0,16.65645123249528,0.5909113448249063,2,24.588826440965185,7.851122254463828
val_images,none,rot80_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.519942460374597,8.167828207516576,0.6868029351356515,0.1195271313138345,0.0036975778596129,0.1640165885398114,0.0,16.352114252858016,0.5672758038218169,2,24.320826723292477,7.851122254463828
val_images,none,rot85_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.87611620206065,8.186438703198135,0.714220192074158,0.1222808331899692,0.0034336661304216,0.1634900060465916,0.0,16.689677498862515,0.5919393588841888,2,24.64241935373317,7.865087901075132
val_images,none,rot85_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.603633057037054,8.186438703198135,0.6952684281897669,0.1222808331899692,0.0036339036417748,0.1634900060465916,0.0,16.417194353838923,0.5729875949997976,2,24.3962659282333,7.865087901075132
val_images,none,rot90_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,16,40,telea,24.90403767177198,8.18136148217853,0.7192528505320561,0.1195854229358537,0.0034316885262188,0.1633168291544824,0.0,16.72267618959345,0.5996674275962024,2,24.64492137339388,7.869690606255979
val_images,none,rot90_padded,True,0,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,24.644277885896884,8.18136148217853,0.6992611264661499,0.1195854229358537,0.0036172978432579,0.1633168291544824,0.0,16.462916403718353,0.5796757035302962,2,24.41615730564356,7.869690606255979
val_images,none,rot0_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.1704695471538,20.177377191062973,0.5616444254732806,0.3126744898430061,0.0051189834241226,0.0098351164749428,0.0,2.993092356090824,0.2489699356302744,2,22.908162767446758,20.07220492468036
val_images,none,rot0_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.11424671925841,20.177377191062973,0.5569332503108788,0.3126744898430061,0.0051902061279228,0.0098351164749428,0.0,2.936869528195436,0.2442587604678726,2,22.84815393896857,20.07220492468036
val_images,none,rot10_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.17665037499618,20.15492016868432,0.5595380119314391,0.3147588893795781,0.0051138531556953,0.0098737602767291,0.0,3.021730206311858,0.244779122551861,2,22.912517468976446,20.055174211470263
val_images,none,rot10_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.12753389763813,20.15492016868432,0.55619810657824,0.3147588893795781,0.0051660320614798,0.0098737602767291,0.0,2.9726137289538066,0.2414392171986619,2,22.86842902831581,20.055174211470263
val_images,none,rot15_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.205091280510132,20.127801245457977,0.5620845055456606,0.3139086281573834,0.0050798129541268,0.0099376591499605,0.0,3.077290035052158,0.2481758773882771,2,22.941522787566523,20.02715903125793
val_images,none,rot15_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.136960691095982,20.127801245457977,0.557360599498057,0.3139086281573834,0.0051481278572675,0.0099376591499605,0.0,3.009159445638007,0.2434519713406735,2,22.883506756339624,20.02715903125793
val_images,none,rot20_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.24196112360813,20.132295737530264,0.5681707277087287,0.3163962060149353,0.0050369841920324,0.0099311787945973,0.0,3.1096653860778662,0.2517745216937933,2,22.978294121210126,20.029991992785597
val_images,none,rot20_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.16091152419357,20.132295737530264,0.5629965574177942,0.3163962060149353,0.0051111518745668,0.0099311787945973,0.0,3.028615786663304,0.2466003514028588,2,22.91481214073844,20.029991992785597
val_images,none,rot25_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.23090926613297,20.13826201791653,0.5682325500155438,0.317540831421387,0.0050520660534397,0.0099134653340741,0.0,3.0926472482164407,0.2506917185941568,2,22.965309798790077,20.037745077349697
val_images,none,rot25_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.131304258196806,20.13826201791653,0.5620392253257729,0.317540831421387,0.0051429293840991,0.0099134653340741,0.0,2.9930422402802783,0.2444983939043859,2,22.88789438795113,20.037745077349697
val_images,none,rot30_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.27688116132065,20.13525795644333,0.5707783405521374,0.3188135145118199,0.0050085964104054,0.0099320094449532,0.0,3.14162320487732,0.2519648260403174,2,23.002839620808032,20.029628761201792
val_images,none,rot30_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.167518799314507,20.13525795644333,0.5643688522101684,0.3188135145118199,0.0051084698296581,0.0099320094449532,0.0,3.0322608428711764,0.2455553376983484,2,22.917091671947176,20.029628761201792
val_images,none,rot35_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.30750799228479,20.13283409911503,0.5747855173893333,0.3192926450527832,0.0049731634460016,0.0099319182785329,0.0,3.1746738931697625,0.25549287233655,2,23.033672671843995,20.029668625496345
val_images,none,rot35_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.19559291585084,20.13283409911503,0.5680800138029857,0.3192926450527832,0.0050795986508694,0.0099319182785329,0.0,3.062758816735812,0.2487873687502024,2,22.94170600826035,20.029668625496345
val_images,none,rot40_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.251799949133872,20.136738948008727,0.5723669629903692,0.3198770287331848,0.0050233976545372,0.0099201920000089,0.0,3.1150610011251434,0.2524899342571843,2,22.990024415228,20.03479922227126
val_images,none,rot40_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.157443269246546,20.136738948008727,0.5656586182552996,0.3198770287331848,0.0051182014017102,0.0099201920000089,0.0,3.020704321237812,0.2457815895221147,2,22.90882628583565,20.03479922227126
val_images,none,rot45_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.27706987027522,20.04313619962112,0.5747824940480046,0.3181199666161894,0.0050066375337014,0.0101371893644271,0.0,3.233933670654105,0.2566625274318151,2,23.00453849146626,19.940824407346383
val_images,none,rot45_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.198992126908344,20.04313619962112,0.5694865088105727,0.3181199666161894,0.0050834572726069,0.0101371893644271,0.0,3.1558559272872277,0.2513665421943832,2,22.93840822416572,19.940824407346383
val_images,none,rot50_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.30183163318692,20.067446500187906,0.5767569105770041,0.3189720754520696,0.0049706831859239,0.010097158785074,0.0,3.2343851329990123,0.2577848351249344,2,23.03583916400268,19.958008140939302
val_images,none,rot50_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.220251997073827,20.067446500187906,0.5704073979847928,0.3189720754520696,0.0050518181088352,0.010097158785074,0.0,3.15280549688592,0.2514353225327232,2,22.965522946470426,19.958008140939302
val_images,none,rot55_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.281565503962675,20.07740975802776,0.5716325708449911,0.3184029396906815,0.0049998850955984,0.0100788901017177,0.0,3.204155745934917,0.2532296311543095,2,23.01039976248172,19.96587290235624
val_images,none,rot55_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.196664681446457,20.07740975802776,0.5661566005414367,0.3184029396906815,0.0050806221586815,0.0100788901017177,0.0,3.1192549234187013,0.2477536608507551,2,22.94083101980331,19.96587290235624
val_images,none,rot5_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.17355213297752,20.171845135539588,0.5585711570658756,0.3163297679844815,0.0051129220795887,0.0098359397358908,0.0,3.00170699743793,0.242241389081394,2,22.91330825826659,20.071841408168325
val_images,none,rot5_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.127792446367835,20.171845135539588,0.5553329545748946,0.3163297679844815,0.0051602987730215,0.0098359397358908,0.0,2.955947310828249,0.239003186590413,2,22.87325152690968,20.071841408168325
val_images,none,rot60_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.26659979913357,20.09491363247525,0.5698431711501221,0.3185872085915894,0.0050030912999571,0.0100379692978581,0.0,3.1716861666583114,0.2512559625585326,2,23.00761571730661,19.98354136985421
val_images,none,rot60_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.180026750178943,20.09491363247525,0.5645804188444375,0.3185872085915894,0.0050831883552203,0.0100379692978581,0.0,3.0851131177036866,0.2459932102528481,2,22.938637974156816,19.98354136985421
val_images,none,rot65_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.247406412472987,20.132697556813564,0.5681373686025726,0.3178616379219614,0.0050388871283865,0.0099656311801268,0.0,3.1147088556594227,0.2502757306806111,2,22.976653697783615,20.014951897517275
val_images,none,rot65_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.178997422939997,20.132697556813564,0.5640197887521212,0.3178616379219614,0.0050989370719514,0.0099656311801268,0.0,3.0462998661264287,0.2461581508301597,2,22.925203478036373,20.014951897517275
val_images,none,rot70_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.239845953107206,20.143111298053284,0.5663134253622109,0.3172289712854358,0.0050425762186668,0.0099447295567207,0.0,3.096734655053922,0.2490844540767751,2,22.97347528693531,20.02407022858386
val_images,none,rot70_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.173771590902668,20.143111298053284,0.5616055793350345,0.3172289712854358,0.0051013332150487,0.0099447295567207,0.0,3.0306602928493813,0.2443766080495987,2,22.92316307770406,20.02407022858386
val_images,none,rot75_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.215342908025,20.183359882761785,0.5635578731363824,0.3193071853101279,0.0050594663561936,0.0098555008922412,0.0,3.031983025263216,0.2442506878262544,2,22.95895287662627,20.06321298405504
val_images,none,rot75_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.153383548328947,20.183359882761785,0.5585986832837879,0.3193071853101279,0.0051192031654402,0.0098555008922412,0.0,2.97002366556716,0.23929149797366,2,22.907976342945013,20.06321298405504
val_images,none,rot80_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.18021705952308,20.19116220887509,0.5600983101040783,0.3163346663236789,0.0051006788704164,0.0098461514969906,0.0,2.989054850647987,0.2437636437803993,2,22.923720180089543,20.067334862759505
val_images,none,rot80_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.13129065127114,20.19116220887509,0.5564632659744305,0.3163346663236789,0.005149891264345,0.0098461514969906,0.0,2.9401284423960448,0.2401285996507516,2,22.882019406274416,20.067334862759505
