dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,final_se,final_psnr,gap_psnr,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test010.png,9,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0025351892830878,25.95989609690921,0.0010902052520898,29.624917300792276,3.665021203883065,True,20,20
val_images,test010.png,9,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0025351892830878,25.95989609690921,0.0010926085946278,29.615353875805567,3.655457778896359,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0007805232442487,31.07614158970992,0.0003250218829768,34.880873979868554,3.804732390158634,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0007805232442487,31.07614158970992,0.0003243730580998,34.88955224758294,3.813410657873021,True,20,320
val_images,test001.png,0,upright,0.0,481,321,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0991635043124805,10.036481342168242,0.0348366369169063,14.57963777858639,4.543156436418148,True,20,20
val_images,test001.png,0,upright,0.0,481,321,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0991635043124805,10.036481342168242,0.0100248243791574,19.989232268704644,9.9527509265364,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.026605105858338,15.750350087332222,0.0026838775070201,25.712373093820343,9.96202300648812,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.026605105858338,15.750350087332222,0.0025926300055385,25.862594570132156,10.11224448279993,True,20,320
val_images,test002.png,1,upright,0.0,481,321,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.2202721472231217,6.570404146605951,0.1343754680416126,8.716800100516817,2.146395953910866,True,20,20
val_images,test002.png,1,upright,0.0,481,321,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.2202721472231217,6.570404146605951,0.0055402378220632,22.564715922042623,15.994311775436673,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0589940165762805,12.29192034115122,0.0019164812046065,27.17495435619489,14.88303401504367,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0589940165762805,12.29192034115122,0.0014152215117791,28.49175578645561,16.199835445304387,True,20,320
val_images,test003.png,2,upright,0.0,481,321,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.1221636482479064,9.130580061556628,0.0436815885715199,13.59701575996998,4.466435698413353,True,20,20
val_images,test003.png,2,upright,0.0,481,321,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.1221636482479064,9.130580061556628,0.0058616262497642,22.3198187659014,13.189238704344774,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0324603939961989,14.886462131192564,0.0016730531084424,27.764902728227696,12.878440597035132,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0324603939961989,14.886462131192564,0.0015219168093902,28.176090862055084,13.28962873086252,True,20,320
val_images,test004.png,3,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0723563043127149,11.405236233708631,0.0031026354642168,25.082692476769232,13.6774562430606,True,20,20
val_images,test004.png,3,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0723563043127149,11.405236233708631,0.0032947166796123,24.821819254618536,13.416583020909904,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0192848057225954,17.14784731909672,0.001124053041506,29.49213194914733,12.344284630050613,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0192848057225954,17.14784731909672,0.0008536281592236,30.68731266974239,13.53946535064567,True,20,320
val_images,test005.png,4,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.2793443492917792,5.538601093269778,0.1863311179169824,7.29714610422592,1.7585450109561425,True,20,20
val_images,test005.png,4,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,0.0078832750233159,21.032933219687663,15.494332126417886,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0748815291275801,11.25625295614909,0.0068675992923552,21.63195052794148,10.37569757179239,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0748815291275801,11.25625295614909,0.0019956663172834,26.99912072606313,15.742867769914035,True,20,320
val_images,test006.png,5,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.2482708883847902,6.050742017304128,0.1557484017873912,8.075764011598238,2.025021994294111,True,20,20
val_images,test006.png,5,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.2482708883847902,6.050742017304128,0.0035288092989702,24.52371810793533,18.472976090631203,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0661209546277369,11.796608848863496,0.001712434942072,27.66385919009727,15.867250341233774,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0661209546277369,11.796608848863496,0.0008576087042391,30.667108197876523,18.870499349013027,True,20,320
val_images,test007.png,6,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0612469911444064,12.129152418447063,0.0054892023372784,22.604907604109663,10.475755185662605,True,20,20
val_images,test007.png,6,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0612469911444064,12.129152418447063,0.0065483732515849,21.83866574146503,9.709513323017966,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0164297694728227,17.843685301366605,0.0017972018558019,27.454031416235768,9.610346114869165,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0164297694728227,17.843685301366605,0.0017499049050623,27.569855515016105,9.7261702136495,True,20,320
val_images,test008.png,7,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0558049990365995,12.533268950272042,0.0094418648455867,20.249422205152264,7.716153254880222,True,20,20
val_images,test008.png,7,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0558049990365995,12.533268950272042,0.0097259595208357,20.120675422852425,7.587406472580383,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0150519193497521,18.22408117355326,0.0026511824944485,25.76560376527896,7.541522591725698,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0150519193497521,18.22408117355326,0.0026133977938621,25.82794479851528,7.603863624962017,True,20,320
val_images,test009.png,8,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0500542026626284,13.005594523192666,0.0046350176954002,23.339486034828,10.333891511635333,True,20,20
val_images,test009.png,8,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0500542026626284,13.005594523192666,0.0052082123706594,22.83311315237663,9.827518629183963,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0132225594930049,18.78684470259014,0.0014048665034845,28.523649423457638,9.736804720867491,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0132225594930049,18.78684470259014,0.0013745471909601,28.61840345364523,9.831558751055088,True,20,320
val_images,test010.png,9,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0840020845679432,10.757099364961924,0.0072807259485851,21.37825315776746,10.621153792805536,True,20,20
val_images,test010.png,9,upright,0.0,321,481,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0840020845679432,10.757099364961924,0.0036456900755783,24.382202539989663,13.62510317502774,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0224100975817898,16.495562523832515,0.0013314579993059,28.756725287799583,12.261162763967071,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0224100975817898,16.495562523832515,0.0009729236467244,30.11921241034184,13.623649886509323,True,20,320
val_images,test001.png,0,upright,0.0,481,321,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0991635043124805,10.036481342168242,0.0984770730713055,10.066648679552053,0.0301673373838102,True,20,20
val_images,test001.png,0,upright,0.0,481,321,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0991635043124805,10.036481342168242,0.0808571131033343,10.922817686376824,0.8863363442085817,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.026605105858338,15.750350087332222,0.0261405748157356,15.82684866772408,0.0764985803918563,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.026605105858338,15.750350087332222,0.0216541141024741,16.644595791138673,0.8942457038064511,True,20,320
val_images,test002.png,1,upright,0.0,481,321,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2202721472231217,6.570404146605951,0.2194856096178756,6.585939486265135,0.0155353396591833,True,20,20
val_images,test002.png,1,upright,0.0,481,321,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2202721472231217,6.570404146605951,0.1759765751497733,7.54545138778255,0.9750472411765988,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0589940165762805,12.29192034115122,0.0584645727825065,12.331072194858868,0.0391518537076489,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0589940165762805,12.29192034115122,0.0471289740544986,13.267120142467224,0.9751998013160056,True,20,320
val_images,test003.png,2,upright,0.0,481,321,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.1221636482479064,9.130580061556628,0.1213884245608836,9.15822725031909,0.0276471887624616,True,20,20
val_images,test003.png,2,upright,0.0,481,321,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.1221636482479064,9.130580061556628,0.0997050319662761,10.012829229316733,0.8822491677601043,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0324603939961989,14.886462131192564,0.0319322864240533,14.957699838783771,0.0712377075912069,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0324603939961989,14.886462131192564,0.0264818809462604,15.770511712123112,0.8840495809305491,True,20,320
val_images,test004.png,3,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0723563043127149,11.405236233708631,0.0715609170176197,11.453241028008597,0.0480047942999632,True,20,20
val_images,test004.png,3,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0723563043127149,11.405236233708631,0.0591332530128528,12.281682291241545,0.8764460575329114,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0192848057225954,17.14784731909672,0.0187383028940114,17.272697452060648,0.1248501329639282,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0192848057225954,17.14784731909672,0.0157863994879722,18.01716911208425,0.869321792987531,True,20,320
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,0.2785139729503047,5.551530115387746,0.0129290221179685,True,20,20
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,0.2243949500812818,6.489869209297407,0.9512681160276292,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0748815291275801,11.25625295614909,0.0743194167446231,11.288977073242323,0.0327241170932328,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0748815291275801,11.25625295614909,0.0602284748027267,12.201981345572374,0.9457283894232836,True,20,320
val_images,test006.png,5,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2482708883847902,6.050742017304128,0.2474408409352918,6.065286170392442,0.0145441530883143,True,20,20
val_images,test006.png,5,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2482708883847902,6.050742017304128,0.1998313872036126,6.993362967969602,0.942620950665474,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0661209546277369,11.796608848863496,0.0655612987848184,11.83352451540026,0.036915666536764,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0661209546277369,11.796608848863496,0.0532751146811339,12.734756067413054,0.9381472185495578,True,20,320
val_images,test007.png,6,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0612469911444064,12.129152418447063,0.0605207850115122,12.180954474043546,0.0518020555964824,True,20,20
val_images,test007.png,6,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0612469911444064,12.129152418447063,0.0499437645319654,13.015187256242026,0.8860348377949627,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0164297694728227,17.843685301366605,0.0159252951725479,17.979125093460965,0.1354397920943597,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0164297694728227,17.843685301366605,0.0134028390724055,18.72803196942651,0.884346668059905,True,20,320
val_images,test008.png,7,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0558049990365995,12.533268950272042,0.0551237309323611,12.58661395808313,0.0533450078110888,True,20,20
val_images,test008.png,7,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0558049990365995,12.533268950272042,0.0454306013137058,13.426515148803752,0.8932461985317097,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0150519193497521,18.22408117355326,0.0145751457739129,18.363870929333107,0.1397897557798479,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0150519193497521,18.22408117355326,0.0122760426052628,19.10941612974132,0.885334956188057,True,20,320
val_images,test009.png,8,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0500542026626284,13.005594523192666,0.049406503676911,13.062158785038292,0.0565642618456259,True,20,20
val_images,test009.png,8,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0500542026626284,13.005594523192666,0.0404945019887338,13.926039377246386,0.92044485405372,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0132225594930049,18.78684470259014,0.012765637181709,18.9395750302237,0.1527303276335594,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0132225594930049,18.78684470259014,0.0106963116301136,19.707659526732183,0.9208148241420416,True,20,320
val_images,test010.png,9,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0840020845679432,10.757099364961924,0.0831890509533617,10.79933830241112,0.0422389374491949,True,20,20
val_images,test010.png,9,upright,0.0,321,481,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0840020845679432,10.757099364961924,0.0687769539624095,11.625570623990152,0.8684712590282277,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0224100975817898,16.495562523832515,0.0218517346818257,16.605140812179783,0.1095782883472686,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0224100975817898,16.495562523832515,0.0183596517304571,17.36135561314256,0.8657930893100456,True,20,320
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0079434461695918,20.99991043197833,0.0054701584671141,22.62000092241273,1.6200904904344,True,20,20
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0079434461695918,20.99991043197833,0.0050046558954337,23.00625777895311,2.006347346974781,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012,26.12172601750764,0.0017146431347818,27.6582625505109,1.536536533003261,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012,26.12172601750764,0.0015829700431552,28.005273038461013,1.8835470209533725,True,20,320
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405,24.105282972786505,0.0021725477702877,26.63030665445804,2.525023681671538,True,20,20
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038857217897405,24.105282972786505,0.0018657383894055,27.291492523380292,3.186209550593791,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0012647587002074,28.97992324420603,0.000814475621842,30.891219100760537,1.9112958565545064,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0012647587002074,28.97992324420603,0.0007459187742796,31.273084618071344,2.2931613738653134,True,20,320
val_images,test003.png,2,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0047815303740847,23.20433081076612,0.0030895888887615,25.10099305436193,1.8966622435958091,True,20,20
val_images,test003.png,2,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0047815303740847,23.20433081076612,0.0032941409210027,24.82257825960193,1.6182474488358132,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0013798994979516,28.601525433628705,0.0009720616408701,30.123061944966164,1.5215365113374588,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0013798994979516,28.601525433628705,0.0009456181946637,30.24284180111237,1.6413163674836646,True,20,320
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.002024673235702,26.93645058070325,0.0012390328242983,29.069171881979276,2.132721301276021,True,20,20
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.002024673235702,26.93645058070325,0.0014723590502444,28.31986269804677,1.3834121173435143,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385,31.94337880429217,0.0004463389454998,33.50335216951221,1.559973365220042,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0006392373163385,31.94337880429217,0.0003927182209907,34.05918948253025,2.115810678238081,True,20,320
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0049264843736085,23.07462890417408,0.003131136602474,25.04297984952052,1.9683509453464367,True,20,20
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0049264843736085,23.07462890417408,0.0029802554319292,25.25746511788396,2.18283621370988,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505,27.66655957773648,0.0012368367412572,29.076876221577432,1.4103166438409538,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0017113705028505,27.66655957773648,0.0009493574492984,30.225702374891437,2.559142797154955,True,20,320
